2005-04 282
2005-05 354
2005-06 330
2005-07 320
2005-08 448
2005-09 325
2005-10 366
2005-11 438
2005-12 272
2006-01 190
2006-02 432
2006-03 380
2006-04 412
2006-05 553
2006-06 387
2006-07 344
2006-08 409
2006-09 319
2006-10 304
2006-11 425
2006-12 394
2007-01 653
2007-02 533
2007-03 484
2007-04 437
2007-05 513
2007-06 389
2007-07 430
2007-08 271
2007-09 421
2007-10 365
2007-11 523
2007-12 365
2008-01 232
2008-02 479
2008-03 386
2008-04 225
2008-05 314
2008-06 322
2008-07 513
2008-08 410
2008-09 304
2008-10 292
2008-11 280
2008-12 236
2009-01 377
2009-02 362
2009-03 446
2009-04 388
2009-05 310
2009-06 258
2009-07 185
2009-08 320
2009-09 199
2009-10 276
2009-11 319
2009-12 247
2010-01 494
2010-02 334
2010-03 341
2010-04 244
2010-05 224
2010-06 297
2010-07 261
2010-08 373
2010-09 295
2010-10 210
2010-11 334
2010-12 311
2011-01 128
2011-02 305
2011-03 310
2011-04 265
2011-05 453
2011-06 197
2011-07 132
2011-08 419
2011-09 211
2011-10 415
2011-11 163
2011-12 320
2012-01 210
2012-02 347
2012-03 265
2012-04 341
2012-05 378
2012-06 254
2012-07 341
2012-08 284
2012-09 398
2012-10 287
2012-11 303
2012-12 211
2013-01 506
2013-02 334
2013-03 318
2013-04 610
2013-05 338
2013-06 435
2013-07 456
2013-08 236
2013-09 316
2013-10 225
2013-11 171
2013-12 225
2014-01 258
2014-02 189
2014-03 274
2014-04 284
2014-05 200
2014-06 381
2014-07 294
2014-08 194
2014-09 220
2014-10 256
2014-11 204
2014-12 212
2015-01 213
2015-02 156
2015-03 381
2015-04 174
2015-05 367
2015-06 356
2015-07 255
2015-08 322
2015-09 306
2015-10 276
2015-11 160
2015-12 228
2016-01 246
2016-02 314
2016-03 247
2016-04 341
2016-05 392
2016-06 353
2016-07 334
2016-08 320
2016-09 427
2016-10 334
2016-11 145
2016-12 192
